name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
K2-275 c,405,6.08 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6398/k2-275-c/,Neptune-like,2018,6.08 Earths,0.209 x Jupiter,0.075 AU,8.4 days,0.0
K2-276 b,1598,13.7 Earths,14.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6390/k2-276-b/,Neptune-like,2018,13.7 Earths,0.336 x Jupiter,0.1291 AU,18.7 days,0.0
K2-277 b,370,4.94 Earths,10.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6391/k2-277-b/,Super Earth,2018,4.94 Earths,2.07 x Earth,0.0675 AU,6.3 days,0.0
K2-270 b,925,2.48 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6389/k2-270-b/,Super Earth,2018,2.48 Earths,1.38 x Earth,0.0247 AU,1.5 days,0.0
K2-270 c,925,9.01 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6379/k2-270-c/,Neptune-like,2018,9.01 Earths,0.263 x Jupiter,0.0497 AU,4.4 days,0.0
K2-271 b,1864,0.131 Jupiters,13.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6380/k2-271-b/,Gas Giant,2018,0.131 Jupiters,0.649 x Jupiter,0.077 AU,8.6 days,0.0
K2-272 b,1391,8.8 Earths,13.841,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6381/k2-272-b/,Neptune-like,2018,8.8 Earths,0.26 x Jupiter,0.1081 AU,14.5 days,0.0
K2-273 b,1013,17.9 Earths,13.371,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6382/k2-273-b/,Neptune-like,2018,17.9 Earths,0.394 x Jupiter,0.0974 AU,11.7 days,0.0
K2-274 b,759,5.48 Earths,13.086,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6383/k2-274-b/,Neptune-like,2018,5.48 Earths,2.2 x Earth,0.1064 AU,14.1 days,0.0
K2-275 b,405,5.65 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6384/k2-275-b/,Neptune-like,2018,5.65 Earths,0.2 x Jupiter,0.04 AU,3.3 days,0.0
K2-275 c,405,6.08 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6398/k2-275-c/,Neptune-like,2018,6.08 Earths,0.209 x Jupiter,0.075 AU,8.4 days,0.0
K2-276 b,1598,13.7 Earths,14.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6390/k2-276-b/,Neptune-like,2018,13.7 Earths,0.336 x Jupiter,0.1291 AU,18.7 days,0.0
K2-277 b,370,4.94 Earths,10.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6391/k2-277-b/,Super Earth,2018,4.94 Earths,2.07 x Earth,0.0675 AU,6.3 days,0.0
K2-278 b,2623,9.17 Earths,13.412,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6392/k2-278-b/,Neptune-like,2018,9.17 Earths,0.266 x Jupiter,0.0488 AU,3.3 days,0.0
K2-279 b,600,1.92 Earths,11.491,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6393/k2-279-b/,Super Earth,2018,1.92 Earths,1.21 x Earth,0.067 AU,7.1 days,0.0
K2-27 b,820,30.9 Earths,12.64,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4892/k2-27-b/,Neptune-like,2016,30.9 Earths,0.4 x Jupiter,0.06702 AU,6.8 days,0.25
K2-280 b,1295,0.144 Jupiters,12.536,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6394/k2-280-b/,Gas Giant,2018,0.144 Jupiters,0.684 x Jupiter,0.1488 AU,19.9 days,0.0
K2-281 b,1520,0.16 Jupiters,15.117,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6395/k2-281-b/,Gas Giant,2018,0.16 Jupiters,0.73 x Jupiter,0.0773 AU,8.7 days,0.0
K2-282 b,1638,8.35 Earths,14.042,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6396/k2-282-b/,Neptune-like,2018,8.35 Earths,0.252 x Jupiter,0.0499 AU,4.2 days,0.0
K2-283 b,1332,12.2 Earths,14.445,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6397/k2-283-b/,Neptune-like,2018,12.2 Earths,0.314 x Jupiter,0.0291 AU,1.9 days,0.0
K2-284 b,351,8.15 Earths,13.322,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6415/k2-284-b/,Neptune-like,2018,8.15 Earths,0.248 x Jupiter,0.04771 AU,4.8 days,0.08
K2-285 b,508,9.68 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6443/k2-285-b/,Super Earth,2018,9.68 Earths,0.231 x Jupiter,0.03817 AU,3.5 days,0.0
K2-285 c,508,15.68 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6444/k2-285-c/,Neptune-like,2018,15.68 Earths,0.315 x Jupiter,0.0824 AU,7.1 days,0.0
K2-285 d,508,6.5 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6445/k2-285-d/,Neptune-like,2018,6.5 Earths,0.221 x Jupiter,0.1178 AU,10.5 days,0.0
K2-285 e,508,10.7 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6446/k2-285-e/,Neptune-like,2018,10.7 Earths,1.95 x Earth,0.18041 AU,14.8 days,0.0
K2-286 b,249,5.06 Earths,12.763,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6447/k2-286-b/,Neptune-like,2018,5.06 Earths,2.1 x Earth,0.1768 AU,27.4 days,0.0
K2-287 b,519,0.315 Jupiters,11.41,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6449/k2-287-b/,Gas Giant,2018,0.315 Jupiters,0.847 x Jupiter,0.1206 AU,14.9 days,0.48
K2-288 B b,214,4.27 Earths,13.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7289/k2-288-b-b/,Super Earth,2018,4.27 Earths,1.9 x Earth,0.164 AU,31.4 days,0.0
K2-289 b,883,0.192 Jupiters,14.465,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6468/k2-289-b/,Gas Giant,2019,0.192 Jupiters,0.812 x Jupiter,0.107 AU,13.2 days,0.0
K2-28 b,206,5.99 Earths,16.061,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4665/k2-28-b/,Neptune-like,2016,5.99 Earths,0.207 x Jupiter,0.0214 AU,2.3 days,0.0
K2-290 b,897,10.9 Earths,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6463/k2-290-b/,Super Earth,2019,10.9 Earths,0.273 x Jupiter,0.0923 AU,9.2 days,0.0
K2-290 c,897,0.774 Jupiters,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6464/k2-290-c/,Gas Giant,2019,0.774 Jupiters,1.006 x Jupiter,0.305 AU,48.4 days,0.0
K2-291 b,295,6.49 Earths,10.014,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6465/k2-291-b/,Super Earth,2019,6.49 Earths,1.589 x Earth,0.03261 AU,2.2 days,0.0
K2-285 d,508,6.5 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6445/k2-285-d/,Neptune-like,2018,6.5 Earths,0.221 x Jupiter,0.1178 AU,10.5 days,0.0
K2-285 e,508,10.7 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6446/k2-285-e/,Neptune-like,2018,10.7 Earths,1.95 x Earth,0.18041 AU,14.8 days,0.0
K2-286 b,249,5.06 Earths,12.763,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6447/k2-286-b/,Neptune-like,2018,5.06 Earths,2.1 x Earth,0.1768 AU,27.4 days,0.0
K2-287 b,519,0.315 Jupiters,11.41,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6449/k2-287-b/,Gas Giant,2018,0.315 Jupiters,0.847 x Jupiter,0.1206 AU,14.9 days,0.48
K2-288 B b,214,4.27 Earths,13.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7289/k2-288-b-b/,Super Earth,2018,4.27 Earths,1.9 x Earth,0.164 AU,31.4 days,0.0
K2-289 b,883,0.192 Jupiters,14.465,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6468/k2-289-b/,Gas Giant,2019,0.192 Jupiters,0.812 x Jupiter,0.107 AU,13.2 days,0.0
K2-28 b,206,5.99 Earths,16.061,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4665/k2-28-b/,Neptune-like,2016,5.99 Earths,0.207 x Jupiter,0.0214 AU,2.3 days,0.0
K2-290 b,897,10.9 Earths,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6463/k2-290-b/,Super Earth,2019,10.9 Earths,0.273 x Jupiter,0.0923 AU,9.2 days,0.0
K2-290 c,897,0.774 Jupiters,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6464/k2-290-c/,Gas Giant,2019,0.774 Jupiters,1.006 x Jupiter,0.305 AU,48.4 days,0.0
K2-291 b,295,6.49 Earths,10.014,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6465/k2-291-b/,Super Earth,2019,6.49 Earths,1.589 x Earth,0.03261 AU,2.2 days,0.0
K2-285 d,508,6.5 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6445/k2-285-d/,Neptune-like,2018,6.5 Earths,0.221 x Jupiter,0.1178 AU,10.5 days,0.0
K2-285 e,508,10.7 Earths,12.03,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6446/k2-285-e/,Neptune-like,2018,10.7 Earths,1.95 x Earth,0.18041 AU,14.8 days,0.0
K2-286 b,249,5.06 Earths,12.763,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6447/k2-286-b/,Neptune-like,2018,5.06 Earths,2.1 x Earth,0.1768 AU,27.4 days,0.0
K2-287 b,519,0.315 Jupiters,11.41,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6449/k2-287-b/,Gas Giant,2018,0.315 Jupiters,0.847 x Jupiter,0.1206 AU,14.9 days,0.48
K2-288 B b,214,4.27 Earths,13.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7289/k2-288-b-b/,Super Earth,2018,4.27 Earths,1.9 x Earth,0.164 AU,31.4 days,0.0
K2-289 b,883,0.192 Jupiters,14.465,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6468/k2-289-b/,Gas Giant,2019,0.192 Jupiters,0.812 x Jupiter,0.107 AU,13.2 days,0.0
K2-28 b,206,5.99 Earths,16.061,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4665/k2-28-b/,Neptune-like,2016,5.99 Earths,0.207 x Jupiter,0.0214 AU,2.3 days,0.0
K2-290 b,897,10.9 Earths,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6463/k2-290-b/,Super Earth,2019,10.9 Earths,0.273 x Jupiter,0.0923 AU,9.2 days,0.0
K2-290 c,897,0.774 Jupiters,11.114,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6464/k2-290-c/,Gas Giant,2019,0.774 Jupiters,1.006 x Jupiter,0.305 AU,48.4 days,0.0
K2-291 b,295,6.49 Earths,10.014,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6465/k2-291-b/,Super Earth,2019,6.49 Earths,1.589 x Earth,0.03261 AU,2.2 days,0.0
K2-292 b,373,24.5 Earths,9.917,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7621/k2-292-b/,Neptune-like,2019,24.5 Earths,0.235 x Jupiter,0.13 AU,17 days,0.04
K2-293 b,1294,6.57 Earths,13.357,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6514/k2-293-b/,Neptune-like,2019,6.57 Earths,0.219 x Jupiter,Unknown,13.1 days,0.0
K2-294 b,1230,3.39 Earths,12.502,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6515/k2-294-b/,Super Earth,2019,3.39 Earths,1.66 x Earth,Unknown,2.5 days,0.0
K2-295 b,736,0.335 Jupiters,13.946,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7389/k2-295-b/,Gas Giant,2018,0.335 Jupiters,0.897 x Jupiter,0.0451 AU,4 days,0.0
K2-29 b,585,0.73 Jupiters,12.526,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4335/k2-29-b/,Gas Giant,2016,0.73 Jupiters,1.19 x Jupiter,0.04217 AU,3.3 days,0.07
K2-308 b,,0.222 Jupiters,14.963,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7473/k2-308-b/,Gas Giant,2019,0.222 Jupiters,0.884 x Jupiter,Unknown,3.4 days,0.0
K2-30 b,1097,0.579 Jupiters,13.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5213/k2-30-b/,Gas Giant,2016,0.579 Jupiters,1.039 x Jupiter,0.04839 AU,4.1 days,0.0
K2-315 b,185,0.809 Earths,17.67,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7666/k2-315-b/,Terrestrial,2020,0.809 Earths,0.95 x Earth,Unknown,3.1 days,0.0
K2-316 b,368,2.33 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7682/k2-316-b/,Super Earth,2020,2.33 Earths,1.33 x Earth,0.0147 AU,1.1 days,0.0
K2-316 c,368,4.01 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7683/k2-316-c/,Super Earth,2020,4.01 Earths,1.83 x Earth,0.0582 AU,5.3 days,0.0
K2-292 b,373,24.5 Earths,9.917,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7621/k2-292-b/,Neptune-like,2019,24.5 Earths,0.235 x Jupiter,0.13 AU,17 days,0.04
K2-293 b,1294,6.57 Earths,13.357,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6514/k2-293-b/,Neptune-like,2019,6.57 Earths,0.219 x Jupiter,Unknown,13.1 days,0.0
K2-294 b,1230,3.39 Earths,12.502,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6515/k2-294-b/,Super Earth,2019,3.39 Earths,1.66 x Earth,Unknown,2.5 days,0.0
K2-295 b,736,0.335 Jupiters,13.946,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7389/k2-295-b/,Gas Giant,2018,0.335 Jupiters,0.897 x Jupiter,0.0451 AU,4 days,0.0
K2-29 b,585,0.73 Jupiters,12.526,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4335/k2-29-b/,Gas Giant,2016,0.73 Jupiters,1.19 x Jupiter,0.04217 AU,3.3 days,0.07
K2-308 b,,0.222 Jupiters,14.963,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7473/k2-308-b/,Gas Giant,2019,0.222 Jupiters,0.884 x Jupiter,Unknown,3.4 days,0.0
K2-30 b,1097,0.579 Jupiters,13.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5213/k2-30-b/,Gas Giant,2016,0.579 Jupiters,1.039 x Jupiter,0.04839 AU,4.1 days,0.0
K2-315 b,185,0.809 Earths,17.67,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7666/k2-315-b/,Terrestrial,2020,0.809 Earths,0.95 x Earth,Unknown,3.1 days,0.0
K2-316 b,368,2.33 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7682/k2-316-b/,Super Earth,2020,2.33 Earths,1.33 x Earth,0.0147 AU,1.1 days,0.0
K2-316 c,368,4.01 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7683/k2-316-c/,Super Earth,2020,4.01 Earths,1.83 x Earth,0.0582 AU,5.3 days,0.0
K2-292 b,373,24.5 Earths,9.917,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7621/k2-292-b/,Neptune-like,2019,24.5 Earths,0.235 x Jupiter,0.13 AU,17 days,0.04
K2-293 b,1294,6.57 Earths,13.357,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6514/k2-293-b/,Neptune-like,2019,6.57 Earths,0.219 x Jupiter,Unknown,13.1 days,0.0
K2-294 b,1230,3.39 Earths,12.502,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6515/k2-294-b/,Super Earth,2019,3.39 Earths,1.66 x Earth,Unknown,2.5 days,0.0
K2-295 b,736,0.335 Jupiters,13.946,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7389/k2-295-b/,Gas Giant,2018,0.335 Jupiters,0.897 x Jupiter,0.0451 AU,4 days,0.0
K2-29 b,585,0.73 Jupiters,12.526,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4335/k2-29-b/,Gas Giant,2016,0.73 Jupiters,1.19 x Jupiter,0.04217 AU,3.3 days,0.07
K2-308 b,,0.222 Jupiters,14.963,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7473/k2-308-b/,Gas Giant,2019,0.222 Jupiters,0.884 x Jupiter,Unknown,3.4 days,0.0
K2-30 b,1097,0.579 Jupiters,13.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5213/k2-30-b/,Gas Giant,2016,0.579 Jupiters,1.039 x Jupiter,0.04839 AU,4.1 days,0.0
K2-315 b,185,0.809 Earths,17.67,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7666/k2-315-b/,Terrestrial,2020,0.809 Earths,0.95 x Earth,Unknown,3.1 days,0.0
K2-316 b,368,2.33 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7682/k2-316-b/,Super Earth,2020,2.33 Earths,1.33 x Earth,0.0147 AU,1.1 days,0.0
K2-316 c,368,4.01 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7683/k2-316-c/,Super Earth,2020,4.01 Earths,1.83 x Earth,0.0582 AU,5.3 days,0.0
K2-292 b,373,24.5 Earths,9.917,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7621/k2-292-b/,Neptune-like,2019,24.5 Earths,0.235 x Jupiter,0.13 AU,17 days,0.04
K2-293 b,1294,6.57 Earths,13.357,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6514/k2-293-b/,Neptune-like,2019,6.57 Earths,0.219 x Jupiter,Unknown,13.1 days,0.0
K2-294 b,1230,3.39 Earths,12.502,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6515/k2-294-b/,Super Earth,2019,3.39 Earths,1.66 x Earth,Unknown,2.5 days,0.0
K2-295 b,736,0.335 Jupiters,13.946,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7389/k2-295-b/,Gas Giant,2018,0.335 Jupiters,0.897 x Jupiter,0.0451 AU,4 days,0.0
K2-29 b,585,0.73 Jupiters,12.526,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4335/k2-29-b/,Gas Giant,2016,0.73 Jupiters,1.19 x Jupiter,0.04217 AU,3.3 days,0.07
K2-308 b,,0.222 Jupiters,14.963,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7473/k2-308-b/,Gas Giant,2019,0.222 Jupiters,0.884 x Jupiter,Unknown,3.4 days,0.0
K2-30 b,1097,0.579 Jupiters,13.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5213/k2-30-b/,Gas Giant,2016,0.579 Jupiters,1.039 x Jupiter,0.04839 AU,4.1 days,0.0
K2-315 b,185,0.809 Earths,17.67,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7666/k2-315-b/,Terrestrial,2020,0.809 Earths,0.95 x Earth,Unknown,3.1 days,0.0
K2-316 b,368,2.33 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7682/k2-316-b/,Super Earth,2020,2.33 Earths,1.33 x Earth,0.0147 AU,1.1 days,0.0
K2-316 c,368,4.01 Earths,15.514,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7683/k2-316-c/,Super Earth,2020,4.01 Earths,1.83 x Earth,0.0582 AU,5.3 days,0.0
K2-317 b,578,8.91 Earths,16.639,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7684/k2-317-b/,Neptune-like,2020,8.91 Earths,0.261 x Jupiter,0.0542 AU,6.2 days,0.0
K2-318 b,484,3.39 Earths,15.269,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7685/k2-318-b/,Super Earth,2020,3.39 Earths,1.66 x Earth,0.0911 AU,7 days,0.0
K2-319 b,687,8.2 Earths,12.172,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7686/k2-319-b/,Neptune-like,2020,8.2 Earths,0.249 x Jupiter,0.1516 AU,26.7 days,0.0
K2-31 b,362,1.774 Jupiters,10.775,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4667/k2-31-b/,Gas Giant,2016,1.774 Jupiters,1.06 x Jupiter,0.022 AU,1.3 days,0.0
K2-320 b,356,7.37 Earths,16.355,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7687/k2-320-b/,Neptune-like,2020,7.37 Earths,0.234 x Jupiter,0.0142 AU,2 days,0.0
K2-321 b,254,4.46 Earths,13.677,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7688/k2-321-b/,Super Earth,2020,4.46 Earths,1.95 x Earth,0.041 AU,2.3 days,0.0
K2-322 b,404,4.35 Earths,13.941,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7689/k2-322-b/,Super Earth,2020,4.35 Earths,1.92 x Earth,0.0594 AU,8.2 days,0.0
K2-323 b,387,5.06 Earths,14.932,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7690/k2-323-b/,Neptune-like,2020,5.06 Earths,2.1 x Earth,0.1275 AU,24.9 days,0.0
K2-324 b,447,6.48 Earths,15.399,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7691/k2-324-b/,Neptune-like,2020,6.48 Earths,0.217 x Jupiter,0.0331 AU,3.3 days,0.0
K2-325 b,365,5.48 Earths,16.137,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7692/k2-325-b/,Neptune-like,2020,5.48 Earths,2.2 x Earth,0.0419 AU,6.9 days,0.0
K2-317 b,578,8.91 Earths,16.639,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7684/k2-317-b/,Neptune-like,2020,8.91 Earths,0.261 x Jupiter,0.0542 AU,6.2 days,0.0
K2-318 b,484,3.39 Earths,15.269,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7685/k2-318-b/,Super Earth,2020,3.39 Earths,1.66 x Earth,0.0911 AU,7 days,0.0
K2-319 b,687,8.2 Earths,12.172,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7686/k2-319-b/,Neptune-like,2020,8.2 Earths,0.249 x Jupiter,0.1516 AU,26.7 days,0.0
K2-31 b,362,1.774 Jupiters,10.775,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4667/k2-31-b/,Gas Giant,2016,1.774 Jupiters,1.06 x Jupiter,0.022 AU,1.3 days,0.0
K2-320 b,356,7.37 Earths,16.355,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7687/k2-320-b/,Neptune-like,2020,7.37 Earths,0.234 x Jupiter,0.0142 AU,2 days,0.0
K2-321 b,254,4.46 Earths,13.677,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7688/k2-321-b/,Super Earth,2020,4.46 Earths,1.95 x Earth,0.041 AU,2.3 days,0.0
K2-322 b,404,4.35 Earths,13.941,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7689/k2-322-b/,Super Earth,2020,4.35 Earths,1.92 x Earth,0.0594 AU,8.2 days,0.0
K2-323 b,387,5.06 Earths,14.932,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7690/k2-323-b/,Neptune-like,2020,5.06 Earths,2.1 x Earth,0.1275 AU,24.9 days,0.0
K2-324 b,447,6.48 Earths,15.399,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7691/k2-324-b/,Neptune-like,2020,6.48 Earths,0.217 x Jupiter,0.0331 AU,3.3 days,0.0
K2-325 b,365,5.48 Earths,16.137,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7692/k2-325-b/,Neptune-like,2020,5.48 Earths,2.2 x Earth,0.0419 AU,6.9 days,0.0
K2-326 b,928,5.82 Earths,15.342,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7693/k2-326-b/,Neptune-like,2020,5.82 Earths,0.203 x Jupiter,0.0198 AU,1.3 days,0.0
K2-32 b,517,16.5 Earths,12.31,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4668/k2-32-b/,Neptune-like,2016,16.5 Earths,0.443 x Jupiter,0.08035 AU,9 days,0.0
K2-32 c,517,12.1 Earths,12.31,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4670/k2-32-c/,Neptune-like,2016,12.1 Earths,0.244 x Jupiter,0.1399 AU,20.7 days,0.0
K2-32 d,517,10.3 Earths,12.31,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4669/k2-32-d/,Neptune-like,2016,10.3 Earths,0.292 x Jupiter,0.1862 AU,31.7 days,0.0
K2-32 e,517,1.01 Earths,12.31,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7410/k2-32-e/,Super Earth,2019,1.01 Earths,1.01 x Earth,0.04951 AU,4.3 days,0.0
K2-33 b,456,3.7 Jupiters,15.714,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3283/k2-33-b/,Neptune-like,2016,3.7 Jupiters,0.45 x Jupiter,0.0409 AU,5.4 days,0.0
K2-34 b,1149,1.698 Jupiters,11.548,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5503/k2-34-b/,Gas Giant,2016,1.698 Jupiters,1.245 x Jupiter,0.0426 AU,3 days,0.0
K2-35 b,830,4.38 Earths,14.35,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3288/k2-35-b/,Super Earth,2016,4.38 Earths,1.93 x Earth,0.055 AU,5.6 days,0.12
K2-35 c,830,2.3 Earths,14.35,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3289/k2-35-c/,Super Earth,2016,2.3 Earths,1.32 x Earth,0.031 AU,2.4 days,0.13
K2-36 b,359,3.9 Earths,11.8,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3290/k2-36-b/,Super Earth,2016,3.9 Earths,1.43 x Earth,0.0223 AU,1.4 days,0.0
K2-36 c,359,7.8 Earths,11.8,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3291/k2-36-c/,Neptune-like,2016,7.8 Earths,0.285 x Jupiter,0.054 AU,5.3 days,0.0
K2-37 b,590,3.22 Earths,12.52,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3292/k2-37-b/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0511 AU,4.4 days,0.0
K2-37 c,590,8 Earths,12.52,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3293/k2-37-c/,Neptune-like,2016,8 Earths,0.245 x Jupiter,0.0654 AU,6.4 days,0.0
K2-37 d,590,7.9 Earths,12.52,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3294/k2-37-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.1103 AU,14.1 days,0.0
K2-38 b,632,19.0698 Earths,11.39,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3295/k2-38-b/,Super Earth,2016,19.0698 Earths,1.906 x Earth,0.05073 AU,4 days,0.0
K2-38 c,632,9.9 Earths,11.39,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3296/k2-38-c/,Super Earth,2016,9.9 Earths,0.216 x Jupiter,0.0964 AU,10.6 days,0.0
K2-39 b,1012,28.6047 Earths,10.83,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3272/k2-39-b/,Neptune-like,2016,28.6047 Earths,0.56 x Jupiter,0.05708 AU,4.6 days,0.0
K2-3 b,147,6.48 Earths,12.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6025/k2-3-b/,Super Earth,2015,6.48 Earths,1.98 x Earth,0.074 AU,10.1 days,0.0
